,teamNumber,location,latitude,longitude
2395,6111,"Mickey Leland College Preparatory Academy, Houston, Texas",29.7770716,-95.3344605
2396,6112,"Munising High and Middle School, Munising, Michigan",46.4168095,-86.66200169790963
2397,6113,"Menominee , Menominee, Michigan",45.107671,-87.614491
2398,6114,"Hamilton , Hamilton, Michigan",44.04965855,-84.62624432526758
2399,6116,"Garden City , Garden City, Michigan",42.3343397,-83.33005684122341
2400,6117,"Pontiac Academy for Excellence, Pontiac, Michigan",42.6447551,-83.29764912782814
2401,6119,"Pansophia Academy, Coldwater, Michigan",41.94939165,-84.99653697796464
2402,6120,"Merritt Academy, New Haven, Michigan",42.7408497,-82.7993573618526
2403,6121,"Grayling , Grayling, Michigan",44.659412399999994,-84.71098645990939
2404,6122,"Bear Lake , Bear Lake, Michigan",44.420835,-86.148143
2405,6127,"Bisbee , Bisbee, Arizona",31.3700635,-109.8826902
2406,6128,"Hart , Hart, Michigan",43.70152,-86.3305059
2407,6129,"Shadle Park , Spokane, Washington",47.69892955,-117.44023270471175
2408,6131,"North Little Rock , North Little Rock, Arkansas",34.752215199999995,-92.2671181028382
2409,6132,"Crosby, Minnesota",46.4821848,-93.9577612
2410,6133,"Haltom City, Texas",32.7995738,-97.2691817
2411,6136,"Old Redford Academy - High, Detroit, Michigan",42.4184508,-83.21662334255706
2412,6137,"Constantine , Constantine, Michigan",41.8411603,-85.6686026
2413,6138,"Centreville , Centreville, Michigan",41.922685,-85.5263498
2414,6139,"Dublin, Georgia",32.5404447,-82.903754
2415,6144,"Loretto Academy, El Paso, Texas",31.787126450000002,-106.43415395761718
2416,6145,"Wakulla , Crawfordville, Florida",30.1990447,-84.3543682
2417,6146,"Dawson, Minnesota",44.932738,-96.054481
2418,6147,"Mound, Minnesota",44.9366295,-93.6660719
2419,6150,"Adrian , Adrian, Michigan",41.89849465,-84.06083239910039
2420,6152,"Star International Academy, DEARBORN HEIGHTS, Michigan",42.332789149999996,-83.27662284698708
2421,6153,"Farmington, Maine",44.671094,-70.151825
2422,6155,"Young Women'S Leadership Academy, San Antonio, Texas",29.39905975,-98.47677895281208
2423,6157,"Marshall County , Benton, Kentucky",36.040547000000004,-88.00509057776361
2424,6160,"Barnum Secondary, Barnum, Minnesota",46.50614365,-92.67949882724821
2425,6161,"Gray-New Gloucester , Gray, Maine",43.9224787,-70.3122188
2426,6164,"Dike-New Hartford , Dike, Iowa",42.4670064,-92.6270863
2427,6166,"Holmen High, Holmen, Wisconsin",43.97561025,-91.27796731796303
2428,6167,"Hemingway, South Carolina",33.7537774,-79.4475566
2429,6171,"Plano, Texas",33.0136764,-96.6925096
2430,6172,"Lawrence , Fairfield, Maine",44.5877575,-69.5956347
2431,6174,"Winters High, Winters, California",38.52507295,-121.97347466421188
2432,6175,"Eden Valley-Watkins, Minnesota",45.324949149999995,-94.54465772800242
2433,6177,"Atlanta, Georgia",33.7489924,-84.3902644
2434,6180,"Mission, Texas",26.2159066,-98.3252932
2435,6181,"Archbold, Ohio",41.5211332,-84.3065469
2436,6184,"Leon , Tallahassee, Florida",30.44235995,-84.29747867166262
2437,6186,"Hope , Hope, Arkansas",33.6690025,-93.5922879
2438,6189,"Amelia County High, Amelia Court House, Virginia",37.33165005,-77.98911110913737
2439,6190,"Canton, Michigan",42.3076547,-83.4868961
2440,6193,"Bay City, Michigan",43.5944677,-83.8888648
2441,6194,"Cumberland High, Cumberland, Virginia",37.50318245,-78.37498867889005
2442,6195,"Brooklyn, New York",40.6526006,-73.9497211
2443,6201,"Somerville High, Somerville, Massachusetts",42.386778050000004,-71.0957221150345
2444,6203,"Hackensack, New Jersey",40.8871438,-74.0410865
2445,6213,"Bowie High, Bowie, Maryland",38.978444,-76.7435798
2446,6214,"Burgaw, North Carolina",34.5521113,-77.926098
2447,6215,"Rocky Mount, North Carolina",35.9423833,-77.7956949
2448,6217,"Cannon Falls, Minnesota",44.5109025,-92.90084727068178
2449,6219,"Blountville, Tennessee",36.533767,-82.33343531171823
2450,6220,"Los Alamitos, California",33.8038865,-118.0772433
2451,6222,"Hemingway High, Hemingway, South Carolina",33.747995,-79.4468352
2452,6223,"Menomonee Falls High, Menomonee Falls, Wisconsin",43.165,-88.0886111
2453,6224,"Saint Dominic Academy, Auburn, Maine",44.12738635,-70.23503203125196
2454,6225,"Fort Pierce, Florida",27.4467056,-80.3256056
2455,6226,"Burlington City High, Burlington, New Jersey",40.070553399999994,-74.85144872749761
2456,6237,"Neponset, Illinois",41.29587,-89.7903802
2457,6238,"Family/Community & Family/Community, San Jose, California",37.2579095,-121.7783053
2458,6239,"Upper Marlboro, Maryland",38.8139804,-76.7575894
2459,6240,"Warrenton, North Carolina",36.3984804,-78.1552706
2460,6300,"Northwood School, Lake Placid, New York",44.29229255,-73.97144378961386
2461,6301,"Taunton, Massachusetts",41.8946107,-71.11113
2462,6302,"Greeneville , Greeneville, Tennessee",36.1533092,-82.89146967624593
2463,6305,"Clovis North High, Fresno, California",36.8896283,-119.7329452
2464,6306,"San Antonio, Texas",29.4246002,-98.4951405
2465,6308,"Yigo, Guam",13.535204499999999,144.89715694673106
2465,6309,"Yigo, Guam",13.535204499999999,144.89715694673106
2467,6312,"Christchurch School, Christchurch, Virginia",37.61310455,-76.54875374253902
2468,6314,"Desert Mountain , Scottsdale, Arizona",33.8279332,-111.8740877
2469,6315,"Laredo, Texas",27.5236998,-99.497352
2470,6317,"West , Davenport, Iowa",41.536810849999995,-90.62757574945587
2471,6318,"Freedom High, Freedom, Wisconsin",44.38415435,-88.2926956665307
2472,6320,"West Delaware , Manchester, Iowa",42.4838687,-91.4683284
2473,6321,"Leander, Texas",30.5603086,-97.8553655
2474,6322,"Oakleaf  & Orange Park , Orange Park, Florida",30.17911465,-81.82069558866984
2475,6324,"Salem , Salem, New Hampshire",42.7773784,-71.2423059
2476,6325,"Alpharetta, Georgia",34.0709576,-84.2747329
2477,6326,"Baltimore, Maryland",39.2908816,-76.610759
2478,6327,"4-H, Media, Pennsylvania",39.9167783,-75.387693
2479,6328,"Littleton, Massachusetts",42.5375917,-71.5120096
2480,6329,"Bucksport , Bucksport, Maine",44.60177,-68.79569136571041
2481,6332,"Riverside High, Durham, North Carolina",36.06528515,-78.94353333403998
2482,6333,"Putnam , Putnam, Connecticut",41.91621605,-71.91115443137731
2483,6334,"Midlothian, Virginia",37.5062673,-77.649268
2484,6335,"Burlington, Massachusetts",42.5048167,-71.1956111
2485,6337,"Pittsfield, Maine",44.78281,-69.383469
2486,6340,"Marist School, Atlanta, Georgia",33.901224400000004,-84.33517852982565
2487,6341,"Etowah , Woodstock, Georgia",34.1323081,-84.5171057
2488,6343,"Ridgefield , Ridgefield, Washington",45.8248814,-122.7489571
2489,6344,"Yale, Michigan",43.130026,-82.798263
2490,6345,"Watersmeet Township School, Watersmeet, Michigan",46.269316399999994,-89.17751608637393
2491,6346,"Norwalk , Norwalk, Connecticut",41.0956718,-73.4219246
2492,6350,"Enumclaw Sr , Enumclaw, Washington",47.2045305,-121.9909315
2493,6352,"Peoria, Arizona",33.5806115,-112.237294
2494,6355,"Cleveland, Ohio",41.4996574,-81.6936772
2495,6357,"Dripping Springs, Texas",30.1902067,-98.0866781
2496,6358,"Buhl , Buhl, Idaho",42.5965365,-114.796236
2497,6359,"Aurora , Aurora, Nebraska",40.871679,-98.0031102
2498,6363,"El Campo, Texas",29.1966405,-96.2696867
2499,6366,"Hillcrest High, Simpsonville, South Carolina",34.714478400000004,-82.24663776048988
