,teamNumber,nameShort,location,latitude,longitude
2813,6956,SHAM-ROCK-BOTICS ☘,"Westfield , Westfield, Indiana",40.04974525,-86.15765801524854
2814,6957,The A.C.E.S.,"Henderson, Nevada",36.0301134,-114.9826194
2815,6958,CougarBots,"Michigan Mathematics and Science Academy, Warren, Michigan",42.4936975,-83.0838275
2816,6959,Centralia Circuit Breakers #6959,"Centralia , Centralia, Washington",46.7173909,-122.9529322
2817,6960,Rusty Huskies,"John W. North High, Riverside, California",33.98120135,-117.3462617630498
2818,6961,SIbots,"Chesnee High, Spartanburg, South Carolina",35.13491335,-81.86117817604409
2819,6962,RobotX,"Khan Lab School, Mountain View, California",37.3965202,-122.0839951
2820,6963,Blood Sweat and Gears,"Remus, Michigan",43.5966952,-85.1447524
2821,6964,BearBots,"Upper Arlington , Columbus, Ohio",40.00570905,-83.02866465596318
2822,6969,Orange Blinking Lights,"Clarkstown South Senior , West Nyack, New York",41.1032042,-73.98012721295623
2823,6974,Zia Robotics,"Socorro, New Mexico",34.0572858,-106.8930799
2824,6976,Electric Eagles,"Central High, Kansas City, Missouri",39.066619700000004,-94.54180363459028
2825,6981,Clockwork Soldiers,"Concord High, Concord, California",37.97906945,-121.98713770902327
2826,6993,Dragons ,"Lubbock , Texas",33.5634402,-101.8792389
2827,6995,FRC Team NOMAD,"Escondido, California",33.1216751,-117.0814849
2828,7004,Ossining Omegas,"Anne M Dorner Middle School & Ossining , Ossining, New York",41.1745039,-73.8598586
2829,7016,PV Shock Bots,"Putnam Valley , Putnam Valley, New York",41.3358333,-73.8586111
2830,7017,Fellowship of the Gear,"Mesa, Arizona",33.4151005,-111.8314552
2831,7019,Tech NoLogic:  Powered by NASA,"Minneapolis, Minnesota",44.9772995,-93.2654692
2832,7020,IM ROBOT,"Iron Mountain , Iron Mountain, Michigan",45.83603,-88.066408
2833,7021,TC Robotics,"Arcadia, Wisconsin",44.2527212,-91.5014893
2834,7024,ENFORCERS,"Egg Harbor Township, New Jersey",39.3820672,-74.6171489
2835,7025,ACSC,"Fountain Valley High, Fountain Valley, California",33.705788749999996,-117.96055933245209
2836,7026,Team Vinity,"Pine Crest School, Fort Lauderdale, Florida",26.1234195,-80.1278226
2837,7027,Radioactive Rebels Robotics,"Parish, New York",43.406181,-76.125758
2838,7028,Binary Battalion,"Saint Michael, Minnesota",45.210202,-93.6648083
2839,7029,Scotbotics,"Scotland , Laurinburg, North Carolina",34.7676605,-79.4792144
2840,7030,Lake Placid Robotics,"Lake Placid, New York",44.279621,-73.979874
2841,7031,Duanesburg Jr./Sr. High School,"Duanesburg , Delanson, New York",42.7486562,-74.18807940682561
2842,7032,Raptors,"La Pine, Oregon",43.6703995,-121.503636
2843,7034,2B Determined,"West Linn , West Linn, Oregon",45.3385713,-122.649681
2844,7036,Beta Gamma Robotica,"Brooklyn, New York",40.6526006,-73.9497211
2845,7038,TG Eagles (Pizza Pi's),"Minneapolis, Minnesota",44.9772995,-93.2654692
2846,7041,Doomsday Dogs ,"Carlton Secondary, Carlton, Minnesota",46.6653522,-92.42199463892192
2847,7042,Poly Rabbotics,"Polytechnic High, Long Beach, California",33.78692005,-118.18285257511612
2848,7043,Rocky River High School,"Rocky River , Rocky River, Ohio",41.4863235,-81.8341502
2849,7045,MCCrusaders,"Morris Catholic , Denville, New Jersey",40.9058094,-74.4901859
2850,7048,Red River Rage,"South  & North  & Fargo Davies , Fargo, North Dakota",46.7887864,-96.8191821
2851,7051,RoboDons,"Sierra Vista High, Baldwin Park, California",34.0755648,-117.9797873
2852,7054,SC Sailors,"Grand Rapids, Michigan",42.9632405,-85.6678639
2853,7055,Quantum Steam,"Bay , Bay Village, Ohio",41.484996,-81.9208434
2854,7056,The F.A.S.T. Team - Fowlerville Area Scientific Technicians,"Fowlerville , Fowlerville, Michigan",42.663699300000005,-84.08753477380404
2855,7057,Titanators,"Orange Cove High, Orange Cove, California",36.612307799999996,-119.32043920187708
2856,7059,Bot-E Builders,"Prescott, Arizona",34.5399962,-112.468761
2857,7060,Riverside Military Academy Eagle Bots ,"Riverside Military Academy , Gainesville, Georgia",34.33258325,-83.83330407778632
2858,7063,Wagner TSTEM FRC 1,"San Antonio, Texas",29.4246002,-98.4951405
2859,7064,Voltron Robotics,"Leavenworth, Kansas",39.3113257,-94.922759
2860,7065,Wolverine 1 ,"Montgomery, Alabama",32.3669656,-86.3006485
2861,7066,Faulkner County Library Gadget Droids,"Conway, Arkansas",35.2521996,-92.6888936
2862,7068,Mechanical Masterminds,"Saint Francis, Minnesota",45.7599653,-94.5850085
2863,7072,O.G.R.E. (Opelika's Greatest Robotics Engineers),"Opelika, Alabama",32.65232605,-85.45560549441299
2864,7073,Ottawa Hills High School,"Ottawa Hills , Grand Rapids, Michigan",42.9252036,-85.62919708603349
2865,7075,Gearbreakers,"Midland , Pleasant Plains, Arkansas",35.5880446,-91.7599041
2866,7076,WestTech Sentinels,"Westminster Schools of Augusta, Augusta, Georgia",33.48900915,-82.04261774295527
2867,7077,Sundevils' Fire ,"Eldorado , Las Vegas, Nevada",36.279766800000004,-115.16213539586296
2868,7084,Hillman Pyrobots,"Hillman, Michigan",45.059177,-83.901106
2869,7085,Waccamaw High School,"Waccamaw High, Pawleys Island, South Carolina",33.4516333,-79.14533203507092
2870,7088,Robodogs,"Somerset H S, Somerset, Texas",30.182464,-95.519405
2871,7091,Atlas Orbis,"Dallas, Texas",32.7762719,-96.7968559
2872,7093,Veritas Valiants,"Austin, Texas",30.2711286,-97.7436995
2873,7094,Alpha Omega,"Our Lady Academy, Bay Saint Louis, Mississippi",30.3080894,-89.32926227199908
2874,7096,Educated Business,"Los Gatos, California",37.226611,-121.9746797
2875,7097,The Archers ,"Myrtle Beach, South Carolina",33.6956461,-78.8900409
2876,7101,Genesee Robotic Wolves,"Genesee , Genesee, Michigan",43.1125262,-83.6177333
2877,7103,Robo Remedy @ MLHS,"Manitowoc, Wisconsin",44.0998341,-87.827992
2878,7104,Benedictine Military School Bot Brothers,"Benedictine Military School, Savannah, Georgia",32.010338950000005,-81.09285417745966
2879,7106,MPV StingerBots,"Mulberry, Arkansas",35.5006417,-94.0515919
2880,7107,Blazer Robotics,"Boca Raton, Florida",26.3586885,-80.0830984
2881,7109,Clare Chaos Theory,"Clare , Clare, Michigan",43.81947,-84.768628
2882,7110,Heights Bytes,"Haddon Heights, New Jersey",39.8773356,-75.0646165
2883,7111,RAD Robotics,"Madison, Alabama",34.7736807,-86.5675095
2884,7115,Red Lion Bots,"Yates H S, Houston, Texas",29.77838,-95.323866
2885,7117,Robotic Dragons,"Desoto Sr. High, De Soto, Missouri",38.1341423,-90.5681785399282
2886,7118,ScotBots,"Shorecrest , Shoreline, Washington",47.741224200000005,-122.30460777527767
2707,7119,Sunset RoboBison,"Sunset , Dallas, Texas",32.746404999999996,-96.85435475925945
2888,7120,ThunderChicks,"Irma Lerma Rangel Young Women'S Leadership School, Dallas, Texas",32.7744935,-96.76089739352932
2889,7121,Keller Robotics,"Keller, Texas",32.9299655,-97.2271249
2890,7122,WYSIWYG,"Des Moines Central Campus , Des Moines, Iowa",41.5838599,-93.64169223324652
2891,7123,MVE Tin Men,"Mt. Vernon/Enola , Mount Vernon, Arkansas",35.2261303,-92.1317176
2892,7125,Tigerbotics,"Glen Rose , Glen Rose, Texas",32.22971255,-97.7651854189468
2893,7126,RoboMules,"Newmarket, New Hampshire",43.082931,-70.935974
2894,7127,LongMetal ,"Longmeadow High, Longmeadow, Massachusetts",42.055168249999994,-72.55948191167928
2895,7133,STEAM Makers,"Farmington, New Hampshire",43.39008,-71.06575
2896,7137,Project 212 Warriors Robotics,"Ygnacio Valley High, Concord, California",37.934338,-122.02597791615872
2897,7138,Wing It,"Fischer, Texas",29.9768804,-98.2658468
2898,7141,Cyberhounds,"Fort Madison , Fort Madison, Iowa",40.6224653,-91.3372448
2899,7142,Saydel High School Robotics Team---Vulcan Eagles,"Des Moines, Iowa",41.5910323,-93.6046655
2900,7143,The Cyber-Eagles,"Detroit Collegiate , Detroit, Michigan",42.35664135,-83.10317355766361
2901,7144,NexTech Hydra,"Okemos, Michigan",42.7145576,-84.4127612487143
2902,7145,Hurricanes,"Douglass Academy for Young Men, Detroit, Michigan",42.3494624,-83.08397618530333
2903,7147,Falcons Senior Robo Team ,"Central Academy, Ann Arbor, Michigan",42.25028895,-83.73091129537042
2904,7150,Ogemaw Overdrive,"Ogemaw Heights , West Branch, Michigan",44.3111111,-84.1263889
2905,7151,Real Robotics,"Real Salt Lake Academy , Herriman, Utah",40.483010199999995,-111.97784405957594
2906,7152,Owltonomous,"Boca Raton, Florida",26.3586885,-80.0830984
2907,7153,Aetos Dios,"East Catholic , Manchester, Connecticut",41.78402225,-72.55862463937615
2908,7154,TheROK,"Kingsford , Kingsford, Michigan",45.8105113,-88.0979048
2909,7155,The Robotic Rangers,"Manton Consolidated , Manton, Michigan",44.407136550000004,-85.39692531168822
2910,7156,RoboKnights,"Norway , Norway, Michigan",45.79135335,-87.86796649469782
2911,7157, μBotics,"Brea-Olinda High, Brea, California",33.9319621,-117.87597204428342
2912,7160,Ludington O' Bots,"Ludington , Ludington, Michigan",44.0370758,-86.50252390436208
2913,7164,RHODE HAZARD,"Mount Pleasant , Providence, Rhode Island",41.8273222,-71.4483915
2914,7165,Perkins Pirates ,"Sandusky, Ohio",41.2951563,-83.1555438
2915,7166,Red Thunder Robotics,"Laingsburg , Laingsburg, Michigan",42.8915011,-84.3414272401136
2916,7168,Infinity,"Detroit, Michigan",42.3315509,-83.0466403
2917,7171,Wolverine Wildcats,"Wolverine, Michigan",45.273346,-84.604476
2918,7172,AEA Robolution,"Oscoda, Michigan",44.6789109,-84.1467693
2919,7174,ProtoBots,"Crestwood , Dearborn Heights, Michigan",42.321685450000004,-83.29428911037604
2920,7175,CHS-Clinton Robotics,"Clinton , Clinton, Michigan",42.0719867,-83.9716096
2921,7178,More Monsters,"Walled Lake Western , Walled Lake, Michigan",42.53928155,-83.47966335498296
2922,7179,Crossfire,"Garland, Texas",32.912624,-96.6388833
2923,7180,Wellstone Lions,"Wellstone International High, Minneapolis, Minnesota",44.9756679,-93.2774356
2924,7181,Lions,"Florence, Alabama",34.79981,-87.677251
2925,7182,Robotic Indians,"Leighton, Alabama",34.700923,-87.5289152
2926,7183,WAR Club,"West Career & Technical Academy, Las Vegas, Nevada",36.15753575,-115.35491719597049
2927,7185,Glendora High School Robotics ,"Glendora High, Glendora, California",34.13468345,-117.83549490815909
2928,7187,Gear Cats,"Delton-Kellogg , Delton, Michigan",42.50204395,-85.4095014312501
2929,7188,SaddleBots,"Regina , Warren, Michigan",42.52838695,-82.98514155539104
2930,7191,ABT Gators,"Melvindale, Michigan",42.2825383,-83.175203
2931,7192,Blue Thunderneers,"Croswell-Lexington , Croswell, Michigan",43.2670705,-82.60371036281802
2932,7193,The Unit ,"Fort Myers , Fort Myers, Florida",26.53294975,-81.75880562612211
2933,7194,iRam,"Ridgewood , New Port Richey, Florida",28.2330352,-82.7214188
2934,7195,Portland Raiders,"Portland , Portland, Michigan",42.8896731,-84.9307308
2935,7196,Tech Tigers,"Academy of the Americas, Detroit, Michigan",42.32800605,-83.12221310300409
2936,7197,Mountie MegaBots,"Northwest , Jackson, Michigan",42.32998375,-84.46752444941043
2937,7198,TL Fearsome Gears,"Monticello, Indiana",40.7453169,-86.7647343
2938,7202,Cyber Orioles,"Morrice Area , Morrice, Michigan",42.84204425,-84.1775171742075
2939,7203,BCPS 21st Century Bearcats,"Battle Creek Central , Battle Creek, Michigan",42.3263032,-85.18487630899378
2940,7204,Freedom Gliders,"Prospect, Oregon",42.7509608,-122.4889244
2941,7206,MCS Robo Defenders,"Center Line, Michigan",42.4850362,-83.0277002
2942,7208,CMA Navigators,"Charlevoix, Michigan",45.202075,-84.9676387
2943,7209,Titanium Trojans (Homer Robotics Club),"Homer, Michigan",42.1461479,-84.8092709
2944,7210,RoboJackets,"Greenville, Michigan",43.1775314,-85.2527987
2945,7211,Hollywood,"Holly , Holly, Michigan",42.8060561,-83.58004055597536
2946,7212,LCS Warriors,"Lebanon, New Hampshire",43.643032,-72.251587
2947,7213,GladWINites,"Gladwin , Gladwin, Michigan",43.980855,-84.486401
2948,7214,Tiger-Ops Robotics,"Marana , Marana, Arizona",32.4477575,-111.2109658
2949,7215,Patriots,"Hollywood, Florida",26.0112014,-80.1494901
2950,7216,CHARGERS ROBOTICS,"North Miami Beach Senior High, Miami, Florida",25.93099875,-80.17526817509717
2951,7218,Bradford Botdogs,"Bradford Academy, Southfield, Michigan",42.46368015,-83.28288600234771
2952,7219,Olivet Eagles,"Olivet , Olivet, Michigan",42.4406147,-84.92375164373317
2953,7220,Steel Falcons,"Whitmore Lake, Michigan",42.4243473,-83.7658368954677
2954,7221,JHS Viking Robotics,"Jackson , Jackson, Michigan",42.2465036,-84.4016963
2955,7222,The Fighting Anomalocari ,"Parma, Michigan",42.2583711,-84.5996885
2956,7223,MVHS Robotics,"Maple Valley Jr/Sr , Vermontville, Michigan",42.613091600000004,-85.0562403266867
2957,7224,RoboDrakens,"Hazel Park , Hazel Park, Michigan",42.4653969,-83.09036707839601
2958,7225,Mechatronic Mustangs,"West Highland Christian Academy, Milford, Michigan",42.6272133,-83.66252751189946
2959,7226,Error 404,"Lansing, Michigan",42.7337712,-84.5553805
2960,7229,Electronic Eagles,"El Camino Fundamental High, Sacramento, California",38.609145049999995,-121.36212158458807
2961,7230,Irvine RoboTecs,"Irvine High, Irvine, California",33.70356195,-117.78073331850298
2962,7232,Pharaohs,"Communication and Media Arts Hs, Detroit, Michigan",42.39834725,-83.20576527093468
2963,7234,Rebel Robotics,"Lee , Wyoming, Michigan",42.9316934,-85.7005867
2964,7235,Red Lake Ogichidaag,"Redlake, Minnesota",47.309758,-93.2580522
2965,7237,Universal Stars,"Bridgeview, Illinois",41.7500323,-87.8042216
2966,7240,Nitro Knights,"Cambridge, Massachusetts",42.3750997,-71.1056157
2967,7243,High Tech Early College,"Denver, Colorado",39.7392364,-104.984862
2968,7244,Huskies Robotics,"Atlanta, Michigan",45.0047575,-84.15197019460344
2969,7245,Lion Bots,"San Lorenzo, California",37.673589500000006,-122.13185702134774
2970,7247,Error 404,"Fair Haven, Michigan",42.6791996,-82.653803
2971,7248,Tactical Hams,"the Potter'S House, Wyoming, Michigan",42.936974500000005,-85.68672128040777
2972,7249,CVH SPARTANS,"Chula Vista, California",32.6400541,-117.0841955
2973,7250,OsCODEa 0w|5,"Oscoda Area , Oscoda, Michigan",44.42363055,-83.37664359950435
2974,7251,Warrior 1.0,"Salamanca , Salamanca, New York",42.16068315,-78.71197667980917
2975,7254,Knowmads,"Potterville , Potterville, Michigan",42.6316923,-84.7397049181397
2976,7255,Mechanical Mettle,"Charleston, Missouri",36.9208854,-89.350631
2977,7256,Irish Robotics,"Kalamazoo, Michigan",42.291707,-85.5872286
2978,7257,Sauk Centre STREET RATS,"Sauk Centre, Minnesota",45.737465,-94.9525216
2979,7258,Hiawatha Collegiate,"Minneapolis, Minnesota",44.9772995,-93.2654692
2980,7259,Mechanical Mustangs,"the Macduffie School, Granby, Massachusetts",42.2688848,-72.47392087647
2981,7260,Diamondback Turtles  (Heritage High School),"Rogers Heritage , Rogers, Arkansas",36.32175255,-94.12279171617928
2982,7263,TOPPS TECH,"Pine Bluff, Arkansas",34.2157064,-92.0140402
2983,7264,Cougar Robotics,"New Braunfels, Texas",29.7028266,-98.1257348
2984,7265,Topsail Robirates,"Topsail High, Hampstead, North Carolina",34.3709884,-77.706136
2985,7266,NBHS Steampunks,"North Brookfield High, North Brookfield, Massachusetts",42.2772359,-72.07834910774832
2986,7268,BCNY Gerry Robotic Lions (East Harlem),"Boys' Club of New York, New York, New York",42.2050501,-79.4607134266301
2987,7269,ISB VoltBots,"International School of Boston, Cambridge, Massachusetts",42.402401499999996,-71.13267194313906
2988,7270,Penco Bots,"Burgaw, North Carolina",34.5521113,-77.926098
2989,7271,Hanger 84 Robotics,"Roswell, New Mexico",33.3943282,-104.5229518
2990,7272,High School for Environmental Studies," for Environmental Studies, New York, New York",40.7679539,-73.9881627
2991,7273,ZooM Robotics,"Zumbrota, Minnesota",44.29071725,-92.67089623051119
2992,7274,Brashear Bulls Robotics,"Pittsburgh, Pennsylvania",40.4416941,-79.9900861
2993,7275,PRIDE Robotics,"Lusher Charter School, New Orleans, Louisiana",29.94487865,-90.12254414795535
2994,7288,NOMMA D3V1LB0TS,"New Orleans, Louisiana",29.9759983,-90.0782127
2995,7289,Blue Eagles,"Fowler , Fowler, Michigan",43.0191311,-84.7322139
2996,7301,Jackbots,"St Maries , Saint Maries, Idaho",47.2706822,-116.5834285
2997,7303,Reach Robotics,"Haslet, Texas",32.9616819,-97.34048541765975
2998,7305,Rambo Robotics,"Snow Hill, North Carolina",35.4515504,-77.6810859
2999,7306,Epping High School,"Epping , Epping, New Hampshire",43.0714741,-71.0603382
