,teamNumber,location,latitude,longitude
1394,3955,"Greensburg, Pennsylvania",40.3014581,-79.5389289
1395,3957,"New Bethlehem, Pennsylvania",41.001732,-79.3314297
1396,3958,"Boston College , Boston, Massachusetts",42.34354395,-71.16041737575102
1397,3959,"Somerville, Alabama",34.4731491,-86.798612
1398,3965,"Santana High, Santee, California",32.85778395,-116.96831630923384
1399,3966,"Knoxville, Tennessee",35.9603948,-83.9210261
1400,3970,"Fresno, California",36.7394421,-119.7848307
1401,3974,"Bishop Mcdevitt , Wyncote, Pennsylvania",40.0951105,-75.1487862
1402,3976,"Hopkins, South Carolina",33.9043212,-80.8770342
1403,3984,"Science Hill , Johnson City, Tennessee",36.327289,-82.3714014
1404,3991,"Episcopal , Baton Rouge, Louisiana",30.421821100000003,-91.0338063672781
1405,3993,"Newhall, California",34.3798765,-118.5291917
1406,3997,"San Antonio, Texas",29.4246002,-98.4951405
1407,3998,"Statesboro, Georgia",32.4490141,-81.7832912
1408,3999,"Killeen, Texas",31.1171441,-97.727796
1409,4003,"Allendale, Michigan",42.9903205,-85.95296849268018
1410,4004,"Muskegon, Michigan",43.2341813,-86.2483921
1411,4005,"Fort Gibson, Oklahoma",35.803802000000005,-95.25792674827194
1412,4006,"Central Islip Senior , Central Islip, New York",40.7989503,-73.20399520810304
1413,4008,"Petersburg, Indiana",38.4919935,-87.2786244
1414,4009,"Duluth, Minnesota",46.7729322,-92.1251218
1415,4011,"Aquinas , La Crosse, Wisconsin",43.8080553,-91.24010820470902
1416,4012,"St. Joseph By-the-Sea high school, Staten Island, New York",40.5248256,-74.17666586662808
1417,4013,"Orlando, Florida",28.5421109,-81.3790304
1418,4014,"High Tech High North Co, San Marcos, California",33.13303445,-117.20217328775684
1419,4019,"Bridges Academy, Studio City, California",34.1416736,-118.3948018
1420,4020,"Dobyns - Bennett High, Kingsport, Tennessee",36.53561045,-82.52818263137866
1421,4021,"Onalaska, Wisconsin",43.8830606,-91.2343539
1422,4023,"Buffalo, New York",42.8867166,-78.8783922
1423,4024,"Winter Park, Florida",28.5977707,-81.3510264
1424,4026,"Decatur, Georgia",30.8736613,-84.5740953
1425,4027,"Centre County 4-H, State College, Pennsylvania",40.8025835,-77.85593833184565
1426,4028,"Cincinnati, Ohio",39.1014537,-84.5124602
1427,4034,"Pelham , Pelham, New Hampshire",42.7736999,-71.3525633
1428,4035,"Orange High, Orange, New Jersey",40.76564635,-74.23930454515343
1429,4041,"Gardiner Area , Gardiner, Maine",44.227580700000004,-69.78796929021513
1430,4042,"Erskine Academy, South China, Maine",44.3735853,-69.57651771898998
1431,4043,"4-H, McMinnville, Oregon",45.2100367,-123.194463
1432,4048,"Westborough High, Westborough, Massachusetts",42.261632000000006,-71.6159328118469
1433,4049,"Knoch Hs, Saxonburg, Pennsylvania",40.7493819,-79.8287226
1434,4050,"Franklin County,  Pennsylvania, Chambersburg, Pennsylvania",39.88010835,-77.63406753352882
1435,4051,"Sabin-Schellenberg Center, Portland, Oregon",45.420710799999995,-122.58509487531867
1436,4053,"Gonzales, Louisiana",30.2385294,-90.9200987
1437,4054,"Central High, La Crosse, Wisconsin",43.793600999999995,-91.21736691272764
1438,4055,"Northwestern Regional , Winchester, Connecticut",41.91426725,-73.04662767650686
1439,4056,"Colton High, Colton, California",34.0700127,-117.3344887
1440,4057,"Klamath Falls, Oregon",42.224867,-121.7816704
1441,4060,"Chehalis, Washington",46.6599653,-122.963432
1442,4061,"4-H, Pullman, Washington",46.7304268,-117.173895
1443,4063,"Del Rio, Texas",29.3655405,-100.894698
1444,4064,"Ocala, Florida",29.1871986,-82.1400923
1445,4065,"Lake Minneola , Minneola, Florida",28.574159,-81.76767074806016
1446,4068,"Palmer Ridge , Monument, Colorado",39.1112706,-104.86230813338477
1447,4073,"Carolina Forest High, Myrtle Beach, South Carolina",33.779057949999995,-78.97030124719208
1448,4074,"Murrells Inlet, South Carolina",33.5499183,-79.0430329
1449,4075,"Conway High & Conway High, Conway, South Carolina",33.85104845,-79.0781071906716
1450,4076,"Justin, Texas",33.0848442,-97.2961286
1451,4077,"Edmonds Woodway , Edmonds, Washington",47.8056487,-122.33779769984878
1452,4078,"La Puente High, La Puente, California",34.026018050000005,-117.954476813401
1453,4079,"Oxford Academy, Cypress, California",33.82227465,-118.0425419592904
1454,4080,"Tucker, Georgia",33.85162905,-84.22374316732959
1455,4083,"Woodland High, Dorchester, South Carolina",33.1348466,-80.3868872
1456,4085,"Reynoldsburg, Ohio",39.9547861,-82.8121191
1457,4087,"Benjamin Franklin , New Orleans, Louisiana",30.02469915,-90.06563047916397
1458,4089,"Cedarcrest , Duvall, Washington",47.7356385,-121.9525544
1459,4093,"Orleans County, New York",43.2244513,-78.2272835
1460,4096,"Champaign, Illinois",40.1164841,-88.2430932
1461,4097,"Northampton, Massachusetts",42.3178989,-72.6311006
1462,4099,"Poolesville High, Poolesville, Maryland",39.14233995,-77.41769314805433
1463,4103,"Avon , Avon, Indiana",39.7388745,-86.38794910323864
1464,4104,"Cheney , Cheney, Washington",47.4915232,-117.58586751653681
1465,4107,"West Harrison , Gulfport, Mississippi",30.4067382,-89.0924345
1466,4110,"Brookings-Harbor , Brookings, Oregon",42.05717595,-124.28186305137771
1467,4111,"ASU Preparatory Academy - Polytechnic, Mesa, Arizona",33.3083108,-111.68204396265392
1468,4112,"South Forsyth , Cumming , Georgia",34.1484162,-84.1710765
1469,4114,"River Springs Charter, Hemet, California",33.74431025,-116.97967580901258
1470,4118,"P.K. Yonge Developmental Research School, Gainesville, Florida",29.6404009,-82.33480049861032
1471,4119,"Avon , Avon, Ohio",41.4596243,-82.0196737
1472,4120,"Spokane, Washington",47.6571934,-117.42351
1473,4121,"Hoover , North Canton, Ohio",40.8854676,-81.39481812559467
1474,4122,"Ossining , Ossining, New York",41.1613168,-73.8620367
1475,4123,"Bellflower, California",33.8825705,-118.1167679
1476,4125,"Umatilla , Umatilla, Oregon",45.9173549,-119.3425179
1477,4127,"Vernonia  & Vernonia Middle School, Vernonia, Oregon",45.8611931,-123.17778941850129
1478,4130,"Richmond Community , Richmond, Michigan",42.8092,-82.766
1479,4131,"Renton, Washington",47.4799078,-122.2034496
1480,4132,"David Douglas , Portland, Oregon",45.5136705,-122.5278110781313
1481,4135,"Fred C. Beyer High, Modesto, California",37.691171999999995,-120.96732570145551
1482,4137,"Wilde Lake High, Columbia, Maryland",39.216984,-76.87271159575143
1483,4139,"Scripps Ranch High, San Diego, California",32.908799349999995,-117.11207426099455
1484,4141,"Mater Dei , Santa Ana, California",33.7258821,-117.8837581718698
1485,4143,"Metamora , Metamora, Illinois",40.79757035,-89.3642938275612
1486,4145,"Worthington Kilbourne , Columbus, Ohio",40.114792300000005,-83.05549762973658
1487,4146,"Saguaro , Scottsdale, Arizona",33.5276111,-111.90656877042034
1488,4150,"Murrysville, Pennsylvania",40.4284015,-79.697545
1489,4151,"Weymouth , Weymouth, Massachusetts",42.18170415,-70.94441632104113
1490,4153,"Los Alamos, New Mexico",35.88137,-106.298959
1491,4156,"Sacred Heart Griffin , Springfield, Illinois",39.80049235,-89.67530584344024
1492,4159,"Lowell High, San Francisco, California",37.72921235,-122.48293370806712
1493,4160,"Mission Bay High, San Diego, California",32.79896545,-117.22372683582815
1494,4161,"Yucaipa High, Yucaipa, California",34.03737,-117.08699753320462
1495,4166,"Mora, Minnesota",45.8769031,-93.2938352
1496,4169,"Sudbury, Massachusetts",42.3834278,-71.4161725
1497,4171,"Seaside High, Seaside, California",36.623883500000005,-121.83781252831669
1498,4173,"Mount Vernon , Mount Vernon, Washington",48.4184546,-122.335004
1499,4174,"Buffalo Lake-Hector Secondary, Hector, Minnesota",44.74330395,-94.71904674439386
