,teamNumber,nameShort,location,latitude,longitude
1815,4959,Millennium Falcons,"Staley High, Kansas City, Missouri",39.29137205,-94.54240379094716
1816,4961,Shock and Awe-sum,"Almont , Almont, Michigan",42.9205842,-83.0449348
1817,4964,LA Streetbots,"Los Angeles, California",34.0536909,-118.242766
1818,4965,FIRE,"Anderson, South Carolina",34.5258335,-82.652962
1819,4967,That ONE Team-OurNextEngineers,"Belmont, Michigan",43.0755822,-85.6091987
1820,4970,ICE Cubed,"Harris, Michigan",45.7032234,-87.3462691
1821,4973,Gator Gears,"Gateway High, San Francisco, California",37.783186549999996,-122.43673701012402
1822,4978,Tiger Robotics,"the Dunham School, Baton Rouge, Louisiana",30.38245785,-91.08557763670085
1823,4979,DevilStorm Robotics,"Hinsdale Central , Hinsdale, Illinois",41.7876875,-87.93390172078844
1824,4980,Canine Crusaders,"Kettle Falls , Kettle Falls, Washington",48.619409149999996,-118.11072410915823
1825,4982,Olympus Robotics,"Fort Wayne, Indiana",41.0799898,-85.1386015
1826,4983,IronBots,"Mancelona , Mancelona, Michigan",44.902229,-85.060885
1827,4984,BULLSEYE,"Rancho Christian School, Temecula, California",33.47801735,-117.11440413624177
1828,4987,MegaRams,"Worcester Academy, Worcester, Massachusetts",42.2525245,-71.79100026883879
1829,4988,Yooper Troopers,"Cedarville , Cedarville, Michigan",45.995974649999994,-84.3614288620511
1830,4990,Gryphon Robotics,"Burlingame, California",37.5780965,-122.3473099
1831,4991,Horsepower,"Chartiers Valley Hs, Bridgeville, Pennsylvania",40.3787713,-80.10331497259017
1832,4994,Kingston Robo-Cards,"Kingston , Kingston, Michigan",43.414467,-83.185779
1833,4998,TESLA,"Flint, Michigan",43.0161693,-83.6900211
1834,4999,Momentum,"Long Beach, California",33.7690164,-118.191604
1835,5000,Hammerheads,"Hingham High, Hingham, Massachusetts",42.22529085,-70.87770776386682
1836,5002,Dragon Robotics,"Collierville , Collierville, Tennessee",35.04253685,-89.66492773171166
1837,5003,Topperbotics,"Onalaska High, Onalaska, Wisconsin",43.87656975,-91.22687623899455
1838,5005,RoboBucs,"Boyd-Buchanan School, Chattanooga, Tennessee",35.041776049999996,-85.21446258750784
1839,5006,Apophis,"Haas Hall Academy, Fayetteville, Arkansas",36.121698550000005,-94.1434693728134
1840,5010,Tiger Dynasty,"Fishers , Fishers, Indiana",39.9772693,-85.96561337932947
1841,5012,Gryffingear,"Palmdale, California",34.5793131,-118.1171108
1842,5013,Trobots,"Park Hill High, Kansas City, Missouri",39.2458874,-94.67072255178468
1843,5016,Huntington Robotics,"Huntington , Huntington, New York",40.868154,-73.425676
1844,5019,Gearbox Heroes,"West Salem, Wisconsin",43.8991322,-91.0812465
1845,5022,Rat Rod Robotics,"David Crockett , Jonesborough, Tennessee",36.2595288,-82.50652437412842
1846,5025,Pacific Steel,"Cathedral Catholic , San Diego, California",32.95984405,-117.20117608254736
1847,5026,Iron Panthers,"Burlingame High, Burlingame, California",37.58311705,-122.34765086345169
1848,5027,Event Horizon,"San Jose, California",37.3361663,-121.890591
1849,5030,The Second Mouse,"Utica, New York",43.1009031,-75.2326641
1850,5041,CyBears,"West Branch , West Branch, Iowa",41.68074985,-91.34378807657535
1851,5045,SpartaBot,"White Station , Memphis, Tennessee",35.102035,-89.8598091
1852,5046,Jacked Up Jackets,"Memphis , Memphis, Michigan",42.88916745,-82.77126680917871
1853,5047,DV CONQUISTABOTS,"Del Valle Hs, El Paso, Texas",31.69174835,-106.2976756675566
1854,5048,Spartronics,"Imlay City , Imlay City, Michigan",43.0157969,-83.07439797103173
1855,5049,Techtonics,"Sunrise Mountain , Las Vegas, Nevada",36.214446949999996,-115.24843974999999
1856,5050,Cow Town Robotics,"Carleton, Michigan",42.0592101,-83.3907658
1857,5052,The RoboLobos,"Cedar Park, Texas",30.5217116,-97.827833
1858,5053,Lakers,"Our Lady of the Lakes Catholic School, Waterford, Michigan",42.69762835,-83.39944081899428
1859,5056,MegaHurtz Robotics,"Buchanan , Buchanan, Michigan",41.839063100000004,-86.35127501250307
1860,5057,RoboBusters,"Dallas, Texas",32.7762719,-96.7968559
1861,5058,CGLA Mustang Innovators,"Chattanooga Girls Leadership Academy, Chattanooga, Tennessee",35.0335743,-85.2771328
1862,5059,The Midnight Cicadas,"Globe , Globe, Arizona",33.41731315,-110.80110831401475
1863,5060,KnighTech,"Farmington, Missouri",37.7803037,-90.4226371
1864,5063,BuzzBots,"Aynor High, Aynor, South Carolina",33.9910437,-79.2032795
1865,5065,Knights,"Frontier International Academy & Frontier International Academy, Detroit, Michigan",42.412172350000006,-83.05779010222608
1866,5066,Singularity,"Saline , Saline, Michigan",42.188641450000006,-83.74941475808636
1867,5067,Steiner Steel Storm,"Ann Arbor, Michigan",42.2681569,-83.7312291
1868,5069,The Iron Giants,"Edwardsburg , Edwardsburg, Michigan",41.803530050000006,-86.08103068597366
1869,5070,Gearnotics,"Houston, Texas",29.7589382,-95.3676974
1870,5071,Chargers,"Corner Canyon, Draper, Utah",40.502477,-111.8418518
1871,5072,Raider Robotics,"Detour , De Tour Village, Michigan",45.9484288,-83.9039298
1872,5074,RoboMustangs,"Norcross, Georgia",33.9412127,-84.2135309
1873,5077,RoboCards,"Cardinal Mooney , Youngstown, Ohio",41.074378,-80.6507543389931
1874,5082,Northmen Robotics,"Oak Park High, Kansas City, Missouri",39.236694099999994,-94.56982728569929
1875,5084,Team FridgeBot,"Corunna , Corunna, Michigan",42.9823759,-84.1268647
1876,5085,LakerBots,"Blachly, Oregon",44.1946671,-123.5351506
1877,5086,Cadillac Connectors,"Cadillac, Michigan",44.3353211,-85.5741088
1878,5089,Robo-Nerds,"Los Angeles, California",34.0536909,-118.242766
1879,5090,Torque-Nados,"Trenton , Trenton, Michigan",42.11713435,-83.21370178914478
1880,5096,The Teutonic Force,"Germantown High, Germantown, Wisconsin",43.225127099999995,-88.13516629374905
1881,5098,STING - R,"North Kansas City High, Kansas City, Missouri",39.1470341,-94.572823716605
1882,5099,Northport High School Robotics,"Northport, New York",40.9009595,-73.343167
1883,5102,The Underbots,"Santa Maria, California",34.9531295,-120.435857
1884,5103,The Eagles,"New Braunfels, Texas",29.7028266,-98.1257348
1885,5104,BreakerBots,"Pacific Grove High, Pacific Grove, California",36.61076075,-121.9255386129388
1886,5107,The Neurotoxins ,"Upland High, Upland, California",34.105106750000004,-117.65846343300515
1887,5109,Gladiator Robotics,"Johns Creek , Johns Creek, Georgia",34.0289259,-84.198579
1888,5110,Robo Herd,"Elk Rapids , Elk Rapids, Michigan",44.895558,-85.416461
1889,5112,The Gongoliers,"Ponaganset , North Scituate, Rhode Island",41.86540695,-71.71446476754008
1890,5113,Combustible Lemons,"Moorestown High, Moorestown, New Jersey",39.987936950000005,-74.94380169565392
1891,5114,Titanium Tigers,"Fenton, Michigan",42.7978061,-83.7049498
1892,5115,Knight Riders,"Wheaton High, Silver Spring, Maryland",39.0598412,-77.0671834
1893,5119,Team STEAM,"Lawrence, Kansas",38.9719384,-95.2359496
1894,5122,robOTies,"Old Town , Old Town, Maine",44.9517211,-68.67163317719218
1895,5123,Mechadogs,"Yonkers , Yonkers, New York",40.9355914,-73.9023471
1896,5124,West Torrance Robotics,"West High, Torrance, California",33.846784650000004,-118.36889222142652
1897,5125,Hawks on the Horizon,"Chicago, Illinois",41.8755616,-87.6244212
1898,5126,Electromagnetic Panthers (E.M.P.),"Park Hill South High, Riverside, Missouri",39.177059650000004,-94.6251270719291
1899,5129,Digital Devils,"Plainville , Plainville, Connecticut",41.6747938,-72.84266826794263
1900,5130,Undercogs,"North Myrtle Beach High, LIttle River, South Carolina",33.86239455,-78.66713001797986
1901,5132,RoboClovers,"Winder, Georgia",33.9919085,-83.7184368
1902,5134,RoboWolves,"Clovis, California",36.8252277,-119.7029194
1903,5136,Mechapirates,"Santa Ynez, California",34.608637,-120.10467742149733
1904,5137,Iron Kodiaks,"Mission Hills , San Marcos, California",33.1433095,-117.14101556847004
1905,5141,GRIFFINITE,"Winnetonka High, Kansas City, Missouri",39.1782216,-94.50970788732349
1906,5142,Robo Dominators,"West Haven, Connecticut",41.2709645,-72.9632651
1907,5143,GRG Raw Steel,"Grand Rapids, Minnesota",47.237166,-93.530214
1908,5144,LISD TECHnicians,"LISD TECH Center & Lenawee TECH Center, Adrian, Michigan",41.91695635,-84.0226711599672
1909,5145,WolfBotics,"Gainesville, Florida",29.6519684,-82.3249846
1910,5147,Hornets,"Fulton, Missouri",38.8467082,-91.9479586
1911,5148,New Berlin Blitz,"New Berlin, Wisconsin",42.976453,-88.1090391
1912,5149,TroyBotics,"Troy , Troy, New York",42.700912,-73.6726181
1913,5150,Hybrid Hornets,"Kearsley , Flint, Michigan",43.0541394,-83.6625626
1914,5152,Alotobots,"Otsego , Otsego, Michigan",44.9068058,-84.66571591821076
1915,5155,Bearcats,"Ubly Community , Ubly, Michigan",43.7083479,-82.9374388
1916,5156,Laker Robots,"Laker , Pigeon, Michigan",43.8172582,-83.2326633
1917,5159,Bengal Robotics,"Salt Lake City, Utah",40.7596198,-111.886797
1918,5160,Chargers,"Cary Academy, Cary, North Carolina",35.82004565,-78.7700307679977
1919,5161,Trojan Technicians ,"Plainwell , Plainwell, Michigan",42.4371716,-85.65472241105175
1920,5162,The Big Red Theory ,"Big Rapids , Big Rapids, Michigan",43.6897515,-85.5156321
1921,5166,Fabricators,"Freeland, Michigan",43.5250265,-84.1227598
1922,5167,Vi-Bots,"Marysville , Marysville, Michigan",42.91133595,-82.47700044725194
1923,5168,Guardian Angels,"Warren Easton Senior , New Orleans, Louisiana",29.9682609,-90.0905628
1924,5171,Deus Ex Machina,"York School, Monterey, California",36.57549385,-121.80488584463058
1925,5172,Gators,"Greenbush, Minnesota",48.7001218,-96.1812985
1926,5173,Robohawks,"Fennville, Michigan",42.5941052,-86.1045955
1927,5175,Purple People Eaters,"Pickford , Pickford, Michigan",46.1581395,-84.3636027
1928,5176,RoboBills,"St Louis University , Saint Louis, Missouri",38.635359,-90.23184326838913
1929,5178,The Nerdy Birds,"Farmington , Farmington, Arkansas",36.09352375,-94.17708979491738
1930,5181,La Salle Robotics,"La Salle College , Glenside, Pennsylvania",40.09527275000001,-75.19009781799744
1931,5182,Chieftainators,"Dowagiac, Michigan",41.9842123,-86.1086228
1932,5183,Devil Bots,"Gaylord, Michigan",45.027513,-84.674752
1933,5186,Cybears,"Antioch , Antioch, Tennessee",36.0632238,-86.63882807324836
1934,5188,Area 5188 : Classified Robotics,"Terre Haute, Indiana",39.4667025,-87.4139119
1935,5189,SABRE,"Kansas City, Kansas",39.1134562,-94.626497
1936,5190,Green Hope Falcons,"Green Hope High, Cary, North Carolina",35.80551335,-78.86684058329729
1937,5193,Pantheon,"Saginaw Arts and Sciences Academy, Saginaw, Michigan",43.432548,-83.94491265206025
1938,5194,Gobles Voltage,"Gobles , Gobles, Michigan",42.36503465,-85.8829653734895
1939,5196,Breaking Bot,"Pompano Beach, Florida",26.2378597,-80.1247667
1940,5197,DCP @ NW,"Detroit, Michigan",42.3315509,-83.0466403
1941,5198,Knight Tech,"Grants Pass, Oregon",42.4393707,-123.3272489
1942,5199,Robot Dolphins From Outer Space,"Dana Hills High, Dana Point, California",33.4778002,-117.7003908
1943,5200,Alchesay Falcon,"Alchesay  & Alchesay , Whiteriver, Arizona",33.9326286,-109.9275382
1944,5201,North Branch Bad News Broncos,"North Branch , North Branch, Michigan",43.229471,-83.196612
1945,5202,NewRo Bots,"New Rochelle , New Rochelle, New York",40.9114243,-73.7841844
1946,5203,Volatile Chaos Inhibitors,"Meridian , Sanford, Michigan",43.6753979,-84.3684925
1947,5204,Robocats,"Three Rivers , Three Rivers, Michigan",41.94995275,-85.61412990008549
1948,5205,FullMetal-Jackets,"Concord, Michigan",42.1778187,-84.6430206
1949,5209,Rectify,"San Diego, California",32.7174202,-117.1627728
1950,5212,TAMSformers Robotics ,"Denton, Texas",33.1838787,-97.1413417
1951,5213,St. Ignace SHIELD ,"Saint Ignace, Michigan",45.8686238,-84.7278281
1952,5214,The Mighty CavBots,"South Lake , Saint Clair Shores, Michigan",42.465057,-82.90123836240652
1953,5215,Steagles,"Frankenmuth , Frankenmuth, Michigan",43.32373375,-83.73918839124227
1954,5216,E-Ville Empire,"Garber , Essexville, Michigan",43.6060798,-83.83463868020182
1955,5217,Robocats,"Riverside Academy West, Dearborn, Michigan",42.33694735,-83.17785574568845
1956,5219,TeknoSquad,"East Point, Georgia",33.6795531,-84.4393724
1957,5222,JackBotics,"Arthur Hill , Saginaw, Michigan",43.42992315,-83.991431986167
1958,5224,Panther Power,"Standish, Michigan",43.983076,-83.95888
1959,5225,The Shambotz,"Eastpointe, Michigan",42.4683698,-82.9554746
1960,5226,Syn. Surgers,"Flint, Michigan",43.0161693,-83.6900211
1961,5227,Eagle Elite,"Schoolcraft , Schoolcraft, Michigan",42.1142107,-85.6377776
1962,5229,Heritage Hawkbots,"Heritage , Saginaw, Michigan",43.3297877,-83.73516416800287
1963,5230,The Resistance,"Alpena , Alpena , Michigan",45.0616794,-83.4327528
1964,5231,Radical Jays,"Shepherd  , Shepherd, Michigan",43.530418,-84.69169807066285
1965,5232,Talons,"Hermantown, Minnesota",46.8068852,-92.2382464
1966,5234,MarauderBots,"Ovid-Elsie , Elsie, Michigan",43.0921676,-84.3872635
1967,5235,Gears of Fortune,"Chesaning Union , Chesaning, Michigan",43.1935586,-84.1267353721143
1968,5238,Falconators,"Otisville, Michigan",43.166137,-83.524398
1969,5239,Harper Woods Pioneers,"Harper Woods , Harper Woods, Michigan",42.4317072,-82.9241678
1970,5241,Tribe Tech FRC,"San Antonio, Texas",29.4246002,-98.4951405
1971,5242,⚙️ RoboCats ⚙️,"Dallas, Texas",32.7762719,-96.7968559
1972,5243,Aegis Robotics,"Clifton, Virginia",38.7802131,-77.3866868
1973,5247,Red Devil Robotics,"East Jordan  & East Jordan , East Jordan, Michigan",45.15666795,-85.14043421567476
1974,5248,Robo-Saxons,"Hastings , Hastings, Michigan",42.662659149999996,-85.34249365551597
1975,5250,Kinetic,"Capital Christian School, Sacramento, California",38.556831,-121.34515131128177
1976,5251,C3 WAYbots,"Flint, Michigan",43.0161693,-83.6900211
1977,5253,Bigfork Backwoods Bots,"Bigfork, Minnesota",47.744387,-93.654085
1978,5254,HYPE,"Charles O Dickerson , Trumansburg, New York",42.5370264,-76.6520884
1979,5255,Robotic Tigers,"Muskegon Heights Academy, Muskegon, Michigan",43.2078354,-86.24770289205779
1980,5256,Atomic Vikings,"Lake Odessa, Michigan",42.7847564,-85.1383367
1981,5257,CometKaze,"Coleman, Michigan",43.756695,-84.585843
1982,5260,Owosso Operating System,"Owosso , Owosso, Michigan",42.992630649999995,-84.16247644828572
1983,5261,Cyber Shock,"Humble, Texas",29.9988312,-95.2621553
1984,5263,Robo-Bucs,"Riverview Community , Riverview, Michigan",42.176424749999995,-83.17676968607009
1985,5265,Radical Impact,"Cheverus , Portland, Maine",43.67962125,-70.27679478706375
1986,5268,The BioMech Falcons,"Olathe, Kansas",38.8838856,-94.81887
1987,5274,Wolverines,"Rosemont High, Sacramento, California",38.5440734,-121.3416178
1988,5275,T.I.M.E.-Bots,"New Prague Senior High, New Prague, Minnesota",44.5597169,-93.57631824113429
1989,5276,Edgar Allan Ohms,"Land O Lakes, Florida",28.2144905,-82.44559288497652
1990,5278,Los Clasicos,"Minneapolis, Minnesota",44.9772995,-93.2654692
1991,5279,Bionic Eagles,"Altavista High, Altavista, Virginia",37.1091961,-79.29547332248782
1992,5282,Railroaders,"Durand Area , Durand, Michigan",42.92021315,-83.9809744237893
1993,5283,Torque,"King , Tampa, Florida",27.9612374,-82.47560903276025
1994,5285,Sea Kings Robotics,"Palos Verdes Peninsula, California",33.75390735,-118.3449052828108
1995,5290,Mechanical Howl,"Forest Lake, Minnesota",45.279106,-92.9851629
1996,5293,Metal Crusaders,"Duluth , Duluth, Georgia",34.001149049999995,-84.14799769979719
1997,5295,Aldernating Current,"Shelton, Washington",47.2150945,-123.100706
1998,5298,E-TECH CHARGERS,"Astoria, New York",40.7720145,-73.9302673
1999,5299,Winger Tech,"Red Wing, Minnesota",44.5624676,-92.5338013
